Index,Sentence,Options,CorrectIndex,Label
1911,Philip avoided the chores by pretending to be busy until his mother realised he had no work and made him do the chores all week.,"128,13,240,94",240,C
1912,Philip avoided the chores by pretending to be busy until his mother realised he had no work and made him do the chores all week.,"124,242,335,158",242,B
1913,Philip avoided the chores by pretending to be busy until his mother realised he had no work and made him do the chores all week.,"12,243,31,199",243,B
1914,"The group had lied about one of them being out of town to avoid the meeting, but the professor discerned the truth and decided to deduct marks on the project.","77,175,238,153",238,C
1915,"The group had lied about one of them being out of town to avoid the meeting, but the professor discerned the truth and decided to deduct marks on the project.","180,151,159,239",239,D
1916,"The group had lied about one of them being out of town to avoid the meeting, but the professor discerned the truth and decided to deduct marks on the project.","89,122,240,132",240,C
1917,"The group had lied about one of them being out of town to avoid the meeting, but the professor discerned the truth and decided to deduct marks on the project.","183,89,241,255",241,C
1918,"The group had lied about one of them being out of town to avoid the meeting, but the professor discerned the truth and decided to deduct marks on the project.","177,243,261,115",243,B
1919,"For not submitting her homework on time, Amy falsely made up an excuse that her dog ate it but the professor decided to penalize her.","147,232,152,238",238,D
1920,"For not submitting her homework on time, Amy falsely made up an excuse that her dog ate it but the professor decided to penalize her.","239,206,255,73",239,A
1921,"For not submitting her homework on time, Amy falsely made up an excuse that her dog ate it but the professor decided to penalize her.","151,83,23,240",240,D
1922,"For not submitting her homework on time, Amy falsely made up an excuse that her dog ate it but the professor decided to penalize her.","241,96,303,322",241,A
1923,"For not submitting her homework on time, Amy falsely made up an excuse that her dog ate it but the professor decided to penalize her.","174,272,242,334",242,C
1924,"He told his wife that he doesn’t want to rain on her parade, but they had to shift their vacation dates.","320,221,245,334",245,C
1925,"He told his wife that he doesn’t want to rain on her parade, but they had to shift their vacation dates.","146,246,283,240",246,B
1926,"He told his wife that he doesn’t want to rain on her parade, but they had to shift their vacation dates.","273,295,247,336",247,C
1927,"He told his wife that he doesn’t want to rain on her parade, but they had to shift their vacation dates.","248,267,121,323",248,A
1928,"He told his wife that he doesn’t want to rain on her parade, but they had to shift their vacation dates.","149,228,249,165",249,C
1929,I hate to inform you that your A in chemistry was actually a clerical error.,"153,262,244,311",244,C
1930,I hate to inform you that your A in chemistry was actually a clerical error.,"246,178,158,217",246,A
1931,I hate to inform you that your A in chemistry was actually a clerical error.,"164,247,315,116",247,B
1932,I hate to inform you that your A in chemistry was actually a clerical error.,"248,112,73,155",248,A
1933,I hate to inform you that your A in chemistry was actually a clerical error.,"28,23,274,249",249,D
1934,I'm sorry to disappoint you but you're not allowed in this party anymore. You're on the blocklist!.,"244,17,275,113",244,A
1935,I'm sorry to disappoint you but you're not allowed in this party anymore. You're on the blocklist!.,"209,245,56,181",245,B
1936,I'm sorry to disappoint you but you're not allowed in this party anymore. You're on the blocklist!.,"221,72,11,247",247,D
1937,I'm sorry to disappoint you but you're not allowed in this party anymore. You're on the blocklist!.,"301,169,248,40",248,C
1938,I'm sorry to disappoint you but you're not allowed in this party anymore. You're on the blocklist!.,"298,253,249,272",249,C
1939,"I am sorry, but you would now have to present your work before you can go for the vacation.","338,255,244,136",244,C
1940,"I am sorry, but you would now have to present your work before you can go for the vacation.","245,128,102,146",245,A
1941,"I am sorry, but you would now have to present your work before you can go for the vacation.","223,246,298,86",246,B
1942,"I am sorry, but you would now have to present your work before you can go for the vacation.","11,166,248,284",248,C
1943,"I am sorry, but you would now have to present your work before you can go for the vacation.","111,301,249,147",249,C
1944,The company was apologetic for not being able to pay the holiday bonus to employees.,"244,334,191,43",244,A
1945,The company was apologetic for not being able to pay the holiday bonus to employees.,"245,208,210,251",245,A
1946,The company was apologetic for not being able to pay the holiday bonus to employees.,"246,45,13,74",246,A
1947,The company was apologetic for not being able to pay the holiday bonus to employees.,"121,247,153,221",247,B
1948,The company was apologetic for not being able to pay the holiday bonus to employees.,"89,232,168,249",249,D
1949,I do not want to spoil your mood but I have to babysit my nephew today.,"147,98,312,244",244,D
1950,I do not want to spoil your mood but I have to babysit my nephew today.,"142,46,285,245",245,D
1951,I do not want to spoil your mood but I have to babysit my nephew today.,"136,101,246,159",246,C
1952,I do not want to spoil your mood but I have to babysit my nephew today.,"208,309,247,38",247,C
1953,I do not want to spoil your mood but I have to babysit my nephew today.,"261,286,207,248",248,D
1954,She's a representative of California for crying out loud! How do you not recognize her?.,"251,267,310,292",251,A
1955,She's a representative of California for crying out loud! How do you not recognize her?.,"233,252,33,32",252,B
1956,She's a representative of California for crying out loud! How do you not recognize her?.,"37,90,242,253",253,D
1957,She's a representative of California for crying out loud! How do you not recognize her?.,"235,56,254,143",254,C
1958,She's a representative of California for crying out loud! How do you not recognize her?.,"261,56,165,255",255,D
1959,Don't you know he is the president of the United States?!.,"250,24,39,231",250,A
1960,Don't you know he is the president of the United States?!.,"201,20,252,97",252,C
1961,Don't you know he is the president of the United States?!.,"146,144,101,253",253,D
1962,Don't you know he is the president of the United States?!.,"304,254,211,133",254,B
1963,Don't you know he is the president of the United States?!.,"193,255,210,225",255,B
1964,I cannot believe you don't know who Cristiano Ronaldo is! He is one of the greatest football players alive.,"9,250,217,319",250,B
1965,I cannot believe you don't know who Cristiano Ronaldo is! He is one of the greatest football players alive.,"37,38,251,15",251,C
1966,I cannot believe you don't know who Cristiano Ronaldo is! He is one of the greatest football players alive.,"74,135,253,233",253,C
1967,I cannot believe you don't know who Cristiano Ronaldo is! He is one of the greatest football players alive.,"317,182,261,254",254,D
1968,I cannot believe you don't know who Cristiano Ronaldo is! He is one of the greatest football players alive.,"19,136,147,255",255,D
1969,Show some respect to your professor! He is a legend in his field.,"39,309,250,288",250,C
1970,Show some respect to your professor! He is a legend in his field.,"251,186,245,17",251,A
1971,Show some respect to your professor! He is a legend in his field.,"252,223,339,98",252,A
1972,Show some respect to your professor! He is a legend in his field.,"150,254,173,168",254,B
1973,Show some respect to your professor! He is a legend in his field.,"255,200,162,46",255,A
1974,He is the winner of three Grammy awards for god's sake! People consider him to be the god of rap.,"45,208,250,336",250,C
1975,He is the winner of three Grammy awards for god's sake! People consider him to be the god of rap.,"192,77,183,251",251,D
1976,He is the winner of three Grammy awards for god's sake! People consider him to be the god of rap.,"22,29,117,252",252,D
1977,He is the winner of three Grammy awards for god's sake! People consider him to be the god of rap.,"253,28,35,310",253,A
1978,He is the winner of three Grammy awards for god's sake! People consider him to be the god of rap.,"322,292,255,106",255,C
1979,Do you know who you're facing? That's the world champion of taekwondo standing right there!.,"92,35,250,300",250,C
1980,Do you know who you're facing? That's the world champion of taekwondo standing right there!.,"208,293,210,251",251,D
1981,Do you know who you're facing? That's the world champion of taekwondo standing right there!.,"285,154,252,201",252,C
1982,Do you know who you're facing? That's the world champion of taekwondo standing right there!.,"226,180,15,253",253,D
1983,Do you know who you're facing? That's the world champion of taekwondo standing right there!.,"318,66,296,254",254,D
1984,"She knows he's lying to her, but she's choosing to turn a blind eye to the situation.","100,200,283,257",257,D
1985,"She knows he's lying to her, but she's choosing to turn a blind eye to the situation.","91,258,161,170",258,B
1986,"She knows he's lying to her, but she's choosing to turn a blind eye to the situation.","116,259,164,34",259,B
1987,"She knows he's lying to her, but she's choosing to turn a blind eye to the situation.","326,278,223,260",260,D
1988,"She knows he's lying to her, but she's choosing to turn a blind eye to the situation.","18,118,52,261",261,D
1989,"Garry knows he is underpaid, but he chooses not to focus on it as he is more than happy to have a job.","267,231,256,143",256,C
1990,"Garry knows he is underpaid, but he chooses not to focus on it as he is more than happy to have a job.","287,271,84,258",258,D
1991,"Garry knows he is underpaid, but he chooses not to focus on it as he is more than happy to have a job.","87,50,303,259",259,D
1992,"Garry knows he is underpaid, but he chooses not to focus on it as he is more than happy to have a job.","260,65,273,176",260,A
1993,"Garry knows he is underpaid, but he chooses not to focus on it as he is more than happy to have a job.","201,138,261,131",261,C
1994,"Sally is not clueless about her situation with Scott, she has just decided to be with him despite the circumstances.","240,256,262,163",256,B
1995,"Sally is not clueless about her situation with Scott, she has just decided to be with him despite the circumstances.","39,36,257,282",257,C
1996,"Sally is not clueless about her situation with Scott, she has just decided to be with him despite the circumstances.","81,267,259,164",259,C
1997,"Sally is not clueless about her situation with Scott, she has just decided to be with him despite the circumstances.","291,260,114,290",260,B
1998,"Sally is not clueless about her situation with Scott, she has just decided to be with him despite the circumstances.","261,68,22,70",261,A
1999,"He knows Rick is not a good friend and is only after money, but chooses to get along with him for the time being.","193,214,215,256",256,D
2000,"He knows Rick is not a good friend and is only after money, but chooses to get along with him for the time being.","156,257,322,23",257,B
2001,"He knows Rick is not a good friend and is only after money, but chooses to get along with him for the time being.","77,258,274,168",258,B
2002,"He knows Rick is not a good friend and is only after money, but chooses to get along with him for the time being.","295,260,322,162",260,B
2003,"He knows Rick is not a good friend and is only after money, but chooses to get along with him for the time being.","261,225,163,25",261,A
2004,"The professor knows the students mostly copied the homework, but decides not to be strict about it.","256,46,21,15",256,A
2005,"The professor knows the students mostly copied the homework, but decides not to be strict about it.","248,228,257,17",257,C
2006,"The professor knows the students mostly copied the homework, but decides not to be strict about it.","62,300,258,13",258,C
2007,"The professor knows the students mostly copied the homework, but decides not to be strict about it.","259,23,198,2",259,A
2008,"The professor knows the students mostly copied the homework, but decides not to be strict about it.","48,99,261,247",261,C
2009,"Lisa knew that Mark borrowed her book without asking, but she doesn't mention this to him.","137,92,175,256",256,D
2010,"Lisa knew that Mark borrowed her book without asking, but she doesn't mention this to him.","217,257,158,221",257,B
2011,"Lisa knew that Mark borrowed her book without asking, but she doesn't mention this to him.","69,315,258,221",258,C
2012,"Lisa knew that Mark borrowed her book without asking, but she doesn't mention this to him.","215,20,259,78",259,C
2013,"Lisa knew that Mark borrowed her book without asking, but she doesn't mention this to him.","292,197,105,260",260,D
2014,"She never bragged about her grades but secured the second position in the board exams. Truly, actions speak louder than words.","29,156,163,263",263,D
2015,"She never bragged about her grades but secured the second position in the board exams. Truly, actions speak louder than words.","264,2,158,118",264,A
2016,"She never bragged about her grades but secured the second position in the board exams. Truly, actions speak louder than words.","265,50,157,139",265,A
2017,"She never bragged about her grades but secured the second position in the board exams. Truly, actions speak louder than words.","316,274,209,266",266,D
2018,"She never bragged about her grades but secured the second position in the board exams. Truly, actions speak louder than words.","334,267,73,303",267,B
2019,"He never told her about his feelings but everytime he met her, he was caring towards her.","262,203,79,33",262,A
2020,"He never told her about his feelings but everytime he met her, he was caring towards her.","72,264,19,222",264,B
2021,"He never told her about his feelings but everytime he met her, he was caring towards her.","265,257,216,145",265,A
2022,"He never told her about his feelings but everytime he met her, he was caring towards her.","60,82,266,44",266,C
2023,"He never told her about his feelings but everytime he met her, he was caring towards her.","171,222,172,267",267,D
2024,She posted a lot about her friendship with Mary on Instagram. But in reality they hardly had any bond as they were constantly on their phones when together.,"262,47,95,245",262,A
2025,She posted a lot about her friendship with Mary on Instagram. But in reality they hardly had any bond as they were constantly on their phones when together.,"263,308,21,0",263,A
2026,She posted a lot about her friendship with Mary on Instagram. But in reality they hardly had any bond as they were constantly on their phones when together.,"75,5,265,257",265,C
2027,She posted a lot about her friendship with Mary on Instagram. But in reality they hardly had any bond as they were constantly on their phones when together.,"240,26,266,176",266,C
2028,She posted a lot about her friendship with Mary on Instagram. But in reality they hardly had any bond as they were constantly on their phones when together.,"276,267,145,298",267,B
2029,"He spoke about his guitar skills poorly, but when he played, his hard work showed through the music he produced.","312,94,262,38",262,C
2030,"He spoke about his guitar skills poorly, but when he played, his hard work showed through the music he produced.","54,263,301,13",263,B
2031,"He spoke about his guitar skills poorly, but when he played, his hard work showed through the music he produced.","264,285,203,52",264,A
2032,"He spoke about his guitar skills poorly, but when he played, his hard work showed through the music he produced.","324,108,95,266",266,D
2033,"He spoke about his guitar skills poorly, but when he played, his hard work showed through the music he produced.","328,311,267,120",267,C
2034,Garry talked about how easily he managed the work stress. But his constant need of smoking told a different story.,"68,253,151,262",262,D
2035,Garry talked about how easily he managed the work stress. But his constant need of smoking told a different story.,"253,55,263,115",263,C
2036,Garry talked about how easily he managed the work stress. But his constant need of smoking told a different story.,"95,132,60,264",264,D
2037,Garry talked about how easily he managed the work stress. But his constant need of smoking told a different story.,"265,259,333,49",265,A
2038,Garry talked about how easily he managed the work stress. But his constant need of smoking told a different story.,"318,267,193,144",267,B
2039,Peter's parents said they were not good parents at all but they were always ready to spend quality time with their children showing they were really good parents.,"232,315,154,262",262,D
2040,Peter's parents said they were not good parents at all but they were always ready to spend quality time with their children showing they were really good parents.,"143,263,132,18",263,B
2041,Peter's parents said they were not good parents at all but they were always ready to spend quality time with their children showing they were really good parents.,"211,264,279,96",264,B
2042,Peter's parents said they were not good parents at all but they were always ready to spend quality time with their children showing they were really good parents.,"208,124,265,146",265,C
2043,Peter's parents said they were not good parents at all but they were always ready to spend quality time with their children showing they were really good parents.,"43,266,103,136",266,B
2044,A forest grew near the river.,"202,131,269,25",269,C
2045,A forest grew near the river.,"180,134,270,124",270,C
2046,A forest grew near the river.,"222,271,176,138",271,B
2047,A forest grew near the river.,"128,272,99,162",272,B
2048,A forest grew near the river.,"273,299,300,311",273,A
2049,Many students came to study under the guru.,"268,140,283,335",268,A
2050,Many students came to study under the guru.,"277,270,316,94",270,B
2051,Many students came to study under the guru.,"242,271,237,281",271,B
2052,Many students came to study under the guru.,"244,137,272,96",272,C
2053,Many students came to study under the guru.,"183,273,80,291",273,B
2054,"John brought out one dish after another onto the dining room table. Soon, all the guests began gathering around.","316,214,268,4",268,C
2055,"John brought out one dish after another onto the dining room table. Soon, all the guests began gathering around.","166,2,269,101",269,C
2056,"John brought out one dish after another onto the dining room table. Soon, all the guests began gathering around.","271,106,210,339",271,A
2057,"John brought out one dish after another onto the dining room table. Soon, all the guests began gathering around.","175,325,191,272",272,D
2058,"John brought out one dish after another onto the dining room table. Soon, all the guests began gathering around.","300,10,273,107",273,C
2059,Mary collected so many books over the years that she eventually had enough to make her own library.,"126,8,12,268",268,D
2060,Mary collected so many books over the years that she eventually had enough to make her own library.,"276,269,78,151",269,B
2061,Mary collected so many books over the years that she eventually had enough to make her own library.,"289,63,187,270",270,D
2062,Mary collected so many books over the years that she eventually had enough to make her own library.,"272,231,187,110",272,A
2063,Mary collected so many books over the years that she eventually had enough to make her own library.,"273,48,1,43",273,A
2064,Andy opened the window blinds to see the sun rising. The dark room was brighly lit in a few hours.,"268,289,217,327",268,A
2065,Andy opened the window blinds to see the sun rising. The dark room was brighly lit in a few hours.,"269,41,267,15",269,A
2066,Andy opened the window blinds to see the sun rising. The dark room was brighly lit in a few hours.,"337,167,20,270",270,D
2067,Andy opened the window blinds to see the sun rising. The dark room was brighly lit in a few hours.,"271,242,8,39",271,A
2068,Andy opened the window blinds to see the sun rising. The dark room was brighly lit in a few hours.,"31,102,273,51",273,C
2069,A large suburban community has developed outside the city center over the past few decades.,"58,11,268,221",268,C
2070,A large suburban community has developed outside the city center over the past few decades.,"266,269,223,300",269,B
2071,A large suburban community has developed outside the city center over the past few decades.,"270,299,7,260",270,A
2072,A large suburban community has developed outside the city center over the past few decades.,"303,271,137,21",271,B
2073,A large suburban community has developed outside the city center over the past few decades.,"323,272,262,292",272,B
2074,Each blade of grass was a bayonet pointed firmly at our bare feet.,"246,322,275,167",275,C
2075,Each blade of grass was a bayonet pointed firmly at our bare feet.,"276,116,1,82",276,A
2076,Each blade of grass was a bayonet pointed firmly at our bare feet.,"254,73,277,311",277,C
2077,Each blade of grass was a bayonet pointed firmly at our bare feet.,"307,321,145,278",278,D
2078,Each blade of grass was a bayonet pointed firmly at our bare feet.,"69,0,279,52",279,C
2079,Each blade of grass was a bayonet pointed firmly at our bare feet.,"280,303,250,138",280,A
2080,Each blade of grass was a bayonet pointed firmly at our bare feet.,"281,131,216,173",281,A
2081,Each blade of grass was a bayonet pointed firmly at our bare feet.,"282,302,112,20",282,A
2082,Each blade of grass was a bayonet pointed firmly at our bare feet.,"283,157,123,83",283,A
2083,Every cigarette you smoked is a threat to your health.,"188,23,32,274",274,D
2084,Every cigarette you smoked is a threat to your health.,"77,32,149,276",276,D
2085,Every cigarette you smoked is a threat to your health.,"166,2,277,149",277,C
2086,Every cigarette you smoked is a threat to your health.,"40,107,288,278",278,D
2087,Every cigarette you smoked is a threat to your health.,"52,96,83,279",279,D
2088,Every cigarette you smoked is a threat to your health.,"280,246,220,224",280,A
2089,Every cigarette you smoked is a threat to your health.,"51,281,125,318",281,B
2090,Every cigarette you smoked is a threat to your health.,"282,291,176,137",282,A
2091,Every cigarette you smoked is a threat to your health.,"200,283,148,8",283,B
2092,He attacked every point in my argument.,"227,307,57,274",274,D
2093,He attacked every point in my argument.,"312,275,4,315",275,B
2094,He attacked every point in my argument.,"332,247,79,277",277,D
2095,He attacked every point in my argument.,"143,17,207,278",278,D
2096,He attacked every point in my argument.,"318,200,111,279",279,D
2097,He attacked every point in my argument.,"206,280,46,128",280,B
2098,He attacked every point in my argument.,"231,281,171,177",281,B
2099,He attacked every point in my argument.,"333,15,282,322",282,C
2100,He attacked every point in my argument.,"307,283,150,176",283,B
2101,The strong winds snapped many of the cables supporting the cellphone tower.,"106,274,148,180",274,B
2102,The strong winds snapped many of the cables supporting the cellphone tower.,"275,261,141,217",275,A
2103,The strong winds snapped many of the cables supporting the cellphone tower.,"57,239,276,127",276,C
2104,The strong winds snapped many of the cables supporting the cellphone tower.,"55,157,232,278",278,D
2105,The strong winds snapped many of the cables supporting the cellphone tower.,"279,138,273,327",279,A
2106,The strong winds snapped many of the cables supporting the cellphone tower.,"280,145,60,157",280,A
2107,The strong winds snapped many of the cables supporting the cellphone tower.,"246,185,231,281",281,D
2108,The strong winds snapped many of the cables supporting the cellphone tower.,"282,302,324,204",282,A
2109,The strong winds snapped many of the cables supporting the cellphone tower.,"46,283,105,141",283,B
2110,A succession of waves battered the rock.,"138,274,28,270",274,B
2111,A succession of waves battered the rock.,"142,318,291,275",275,D
2112,A succession of waves battered the rock.,"276,174,14,307",276,A
2113,A succession of waves battered the rock.,"136,277,310,175",277,B
2114,A succession of waves battered the rock.,"279,67,136,175",279,A
2115,A succession of waves battered the rock.,"254,246,34,280",280,D
2116,A succession of waves battered the rock.,"335,281,264,39",281,B
2117,A succession of waves battered the rock.,"315,122,123,282",282,D
2118,A succession of waves battered the rock.,"283,119,243,25",283,A
2119,A string of unfortunate events had plagued the production of the play.,"176,274,319,5",274,B
2120,A string of unfortunate events had plagued the production of the play.,"123,232,275,48",275,C
2121,A string of unfortunate events had plagued the production of the play.,"276,144,164,37",276,A
2122,A string of unfortunate events had plagued the production of the play.,"25,196,277,11",277,C
2123,A string of unfortunate events had plagued the production of the play.,"324,159,215,278",278,D
2124,A string of unfortunate events had plagued the production of the play.,"56,86,280,328",280,C
2125,A string of unfortunate events had plagued the production of the play.,"319,281,202,182",281,B
2126,A string of unfortunate events had plagued the production of the play.,"169,252,282,172",282,C
2127,A string of unfortunate events had plagued the production of the play.,"283,229,23,306",283,A
2128,The economic depression was the combined result of several risky fiscal policies.,"274,337,217,202",274,A
2129,The economic depression was the combined result of several risky fiscal policies.,"232,23,66,275",275,D
2130,The economic depression was the combined result of several risky fiscal policies.,"261,276,326,106",276,B
2131,The economic depression was the combined result of several risky fiscal policies.,"79,174,277,321",277,C
2132,The economic depression was the combined result of several risky fiscal policies.,"278,118,114,101",278,A
2133,The economic depression was the combined result of several risky fiscal policies.,"172,249,200,279",279,D
2134,The economic depression was the combined result of several risky fiscal policies.,"103,281,173,335",281,B
2135,The economic depression was the combined result of several risky fiscal policies.,"282,77,23,95",282,A
2136,The economic depression was the combined result of several risky fiscal policies.,"27,78,283,86",283,C
2137,The corporation threw in more and more money to fix the problem.,"215,208,148,274",274,D
2138,The corporation threw in more and more money to fix the problem.,"275,164,332,67",275,A
2139,The corporation threw in more and more money to fix the problem.,"276,100,243,148",276,A
2140,The corporation threw in more and more money to fix the problem.,"277,117,183,4",277,A
2141,The corporation threw in more and more money to fix the problem.,"244,278,32,149",278,B
2142,The corporation threw in more and more money to fix the problem.,"245,279,225,27",279,B
2143,The corporation threw in more and more money to fix the problem.,"62,280,204,181",280,B
2144,The corporation threw in more and more money to fix the problem.,"55,187,261,282",282,D
2145,The corporation threw in more and more money to fix the problem.,"283,303,289,287",283,A
2146,He knocked the nail into the wall with a hammer.,"322,274,311,139",274,B
2147,He knocked the nail into the wall with a hammer.,"307,275,42,18",275,B
2148,He knocked the nail into the wall with a hammer.,"50,276,134,38",276,B
2149,He knocked the nail into the wall with a hammer.,"312,157,196,277",277,D
2150,He knocked the nail into the wall with a hammer.,"145,134,278,301",278,C
2151,He knocked the nail into the wall with a hammer.,"200,279,105,312",279,B
2152,He knocked the nail into the wall with a hammer.,"79,162,209,280",280,D
2153,He knocked the nail into the wall with a hammer.,"77,8,128,281",281,D
2154,He knocked the nail into the wall with a hammer.,"76,283,236,86",283,B
2155,Her ideas were challenged as she read book after book.,"274,337,183,83",274,A
2156,Her ideas were challenged as she read book after book.,"275,246,9,193",275,A
2157,Her ideas were challenged as she read book after book.,"265,148,39,276",276,D
2158,Her ideas were challenged as she read book after book.,"189,183,277,339",277,C
2159,Her ideas were challenged as she read book after book.,"278,290,194,266",278,A
2160,Her ideas were challenged as she read book after book.,"128,84,90,279",279,D
2161,Her ideas were challenged as she read book after book.,"280,73,37,258",280,A
2162,Her ideas were challenged as she read book after book.,"50,281,207,41",281,B
2163,Her ideas were challenged as she read book after book.,"282,14,73,11",282,A
2164,It's hard to love with a broken heart.,"11,285,265,297",285,B
2165,It's hard to love with a broken heart.,"6,144,286,126",286,C
2166,It's hard to love with a broken heart.,"167,287,193,30",287,B
2167,It's hard to love with a broken heart.,"29,54,231,288",288,D
2168,It's hard to love with a broken heart.,"237,289,46,219",289,B
2169,It's hard to love with a broken heart.,"127,7,323,290",290,D
2170,It's hard to love with a broken heart.,"23,218,291,243",291,C
2171,A broken cup can no longer contain its coffee.,"78,244,97,284",284,D
2172,A broken cup can no longer contain its coffee.,"286,234,168,276",286,A
2173,A broken cup can no longer contain its coffee.,"116,72,287,101",287,C
2174,A broken cup can no longer contain its coffee.,"252,281,288,137",288,C
2175,A broken cup can no longer contain its coffee.,"196,32,96,289",289,D
2176,A broken cup can no longer contain its coffee.,"319,270,106,290",290,D
2177,A broken cup can no longer contain its coffee.,"243,163,291,114",291,C
2178,You can't pour from an empty cup.,"100,6,284,176",284,C
2179,You can't pour from an empty cup.,"285,18,202,107",285,A
2180,You can't pour from an empty cup.,"287,324,48,143",287,A
2181,You can't pour from an empty cup.,"205,125,314,288",288,D
2182,You can't pour from an empty cup.,"289,78,208,19",289,A
2183,You can't pour from an empty cup.,"105,242,115,290",290,D
2184,You can't pour from an empty cup.,"189,291,133,323",291,B
2185,A fallen tree cannot provide shade.,"162,284,293,23",284,B
2186,A fallen tree cannot provide shade.,"228,174,276,285",285,D
2187,A fallen tree cannot provide shade.,"282,206,334,286",286,D
2188,A fallen tree cannot provide shade.,"115,234,288,157",288,C
2189,A fallen tree cannot provide shade.,"289,138,249,155",289,A
2190,A fallen tree cannot provide shade.,"71,122,321,290",290,D
2191,A fallen tree cannot provide shade.,"291,206,149,225",291,A
2192,No light can be found from an unlit candle.,"303,250,284,115",284,C
2193,No light can be found from an unlit candle.,"285,293,320,24",285,A
2194,No light can be found from an unlit candle.,"286,123,110,0",286,A
2195,No light can be found from an unlit candle.,"128,50,266,287",287,D
2196,No light can be found from an unlit candle.,"138,89,289,187",289,C
2197,No light can be found from an unlit candle.,"6,290,174,231",290,B
2198,No light can be found from an unlit candle.,"183,291,102,87",291,B
2199,You can't write from an inkless pen.,"284,277,312,17",284,A
2200,You can't write from an inkless pen.,"127,296,285,234",285,C
2201,You can't write from an inkless pen.,"193,252,286,5",286,C
2202,You can't write from an inkless pen.,"309,287,205,116",287,B
2203,You can't write from an inkless pen.,"67,179,183,288",288,D
2204,You can't write from an inkless pen.,"79,273,145,290",290,D
2205,You can't write from an inkless pen.,"291,219,207,134",291,A
2206,You can't drive a car with no fuel.,"80,61,284,225",284,C
2207,You can't drive a car with no fuel.,"36,285,324,102",285,B
2208,You can't drive a car with no fuel.,"237,286,306,104",286,B
2209,You can't drive a car with no fuel.,"157,62,287,38",287,C
2210,You can't drive a car with no fuel.,"128,267,133,288",288,D
2211,You can't drive a car with no fuel.,"143,241,243,289",289,D
2212,You can't drive a car with no fuel.,"291,320,153,252",291,A
2213,one can't eat from a broken plate.,"88,192,319,284",284,D
2214,one can't eat from a broken plate.,"285,52,185,87",285,A
2215,one can't eat from a broken plate.,"329,271,75,286",286,D
2216,one can't eat from a broken plate.,"279,287,136,213",287,B
2217,one can't eat from a broken plate.,"217,288,267,132",288,B
2218,one can't eat from a broken plate.,"252,222,246,289",289,D
2219,one can't eat from a broken plate.,"265,290,158,157",290,B
2220,The water is flowing from a large beaker to a smaller one through a narrow pipe.,"7,293,54,135",293,B
2221,The water is flowing from a large beaker to a smaller one through a narrow pipe.,"294,240,0,9",294,A
2222,The water is flowing from a large beaker to a smaller one through a narrow pipe.,"0,216,267,295",295,D
2223,The water is flowing from a large beaker to a smaller one through a narrow pipe.,"246,222,296,230",296,C
2224,The water is flowing from a large beaker to a smaller one through a narrow pipe.,"231,297,200,229",297,B
2225,Lake Erie drains into Lake Ontario via the Niagara River.,"217,142,292,290",292,C
2226,Lake Erie drains into Lake Ontario via the Niagara River.,"205,314,311,294",294,D
2227,Lake Erie drains into Lake Ontario via the Niagara River.,"295,231,319,214",295,A
2228,Lake Erie drains into Lake Ontario via the Niagara River.,"26,223,296,79",296,C
2229,Lake Erie drains into Lake Ontario via the Niagara River.,"146,297,106,222",297,B
2230,The parent tries to instill bits of knowledge in their child by simple communication.,"92,327,292,171",292,C
2231,The parent tries to instill bits of knowledge in their child by simple communication.,"70,83,293,193",293,C
2232,The parent tries to instill bits of knowledge in their child by simple communication.,"128,127,312,295",295,D
2233,The parent tries to instill bits of knowledge in their child by simple communication.,"296,163,299,230",296,A
2234,The parent tries to instill bits of knowledge in their child by simple communication.,"196,217,229,297",297,D
2235,"Little by little, the stove’s radiating heat melted the chocolate bar on the counter nearby.","253,292,128,269",292,B
2236,"Little by little, the stove’s radiating heat melted the chocolate bar on the counter nearby.","293,45,0,156",293,A
2237,"Little by little, the stove’s radiating heat melted the chocolate bar on the counter nearby.","80,104,294,114",294,C
2238,"Little by little, the stove’s radiating heat melted the chocolate bar on the counter nearby.","78,168,50,296",296,D
2239,"Little by little, the stove’s radiating heat melted the chocolate bar on the counter nearby.","167,297,106,195",297,B
2240,Part of the state budget comes from the federal government’s contentious spending package.,"292,244,288,206",292,A
2241,Part of the state budget comes from the federal government’s contentious spending package.,"323,283,293,222",293,C
2242,Part of the state budget comes from the federal government’s contentious spending package.,"309,6,273,294",294,D
2243,Part of the state budget comes from the federal government’s contentious spending package.,"228,295,235,110",295,B
2244,Part of the state budget comes from the federal government’s contentious spending package.,"149,239,297,316",297,C
2245,My tiny daily coffee expenses are draining up all my income.,"279,114,292,259",292,C
2246,My tiny daily coffee expenses are draining up all my income.,"121,97,293,324",293,C
2247,My tiny daily coffee expenses are draining up all my income.,"1,165,294,338",294,C
2248,My tiny daily coffee expenses are draining up all my income.,"59,295,303,69",295,B
2249,My tiny daily coffee expenses are draining up all my income.,"111,192,296,49",296,C
2250,The father told the son that it was his way or the highway when the son came back home drunk.,"2,239,299,209",299,C
2251,The father told the son that it was his way or the highway when the son came back home drunk.,"83,308,234,300",300,D
2252,The father told the son that it was his way or the highway when the son came back home drunk.,"263,301,269,108",301,B
2253,The father told the son that it was his way or the highway when the son came back home drunk.,"135,176,40,302",302,D
2254,The father told the son that it was his way or the highway when the son came back home drunk.,"303,295,29,268",303,A
2255,The management made it clear that the employees had to be on board with the new policies or they would be let go.,"140,3,298,293",298,C
